FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.5723 | NoiseVar=1.79e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.1410 | NoiseVar=2.89e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.2721 | NoiseVar=4.31e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.2933 | NoiseVar=3.10e-03
FIT_QUALITY | Depth=4 | N_pts=27 | R2=0.6452 | NoiseVar=1.01e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.3007 | NoiseVar=2.95e-03
FIT_QUALITY | Depth=3 | N_pts=20 | R2=0.2400 | NoiseVar=5.13e-03
FIT_QUALITY | Depth=4 | N_pts=27 | R2=0.6452 | NoiseVar=1.01e-03
FIT_QUALITY | Depth=4 | N_pts=24 | R2=0.2049 | NoiseVar=2.55e-03
FIT_QUALITY | Depth=3 | N_pts=20 | R2=0.1655 | NoiseVar=2.88e-03
FIT_QUALITY | Depth=3 | N_pts=12 | R2=0.8575 | NoiseVar=1.65e-03
FIT_QUALITY | Depth=4 | N_pts=16 | R2=0.3078 | NoiseVar=2.82e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.4369 | NoiseVar=2.95e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.2343 | NoiseVar=4.13e-03
FIT_QUALITY | Depth=4 | N_pts=18 | R2=0.2942 | NoiseVar=3.03e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.6582 | NoiseVar=2.03e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.1410 | NoiseVar=2.89e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.2721 | NoiseVar=4.31e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.3007 | NoiseVar=2.95e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.3381 | NoiseVar=4.37e-03
FIT_QUALITY | Depth=4 | N_pts=19 | R2=0.2849 | NoiseVar=2.98e-03
FIT_QUALITY | Depth=4 | N_pts=16 | R2=0.1486 | NoiseVar=2.78e-03
FIT_QUALITY | Depth=4 | N_pts=16 | R2=0.2516 | NoiseVar=4.37e-03
FIT_QUALITY | Depth=4 | N_pts=17 | R2=0.1452 | NoiseVar=2.65e-03
FIT_QUALITY | Depth=3 | N_pts=20 | R2=0.2400 | NoiseVar=5.13e-03
FIT_QUALITY | Depth=4 | N_pts=27 | R2=0.6452 | NoiseVar=1.01e-03
FIT_QUALITY | Depth=4 | N_pts=24 | R2=0.2049 | NoiseVar=2.55e-03
FIT_QUALITY | Depth=3 | N_pts=20 | R2=0.1655 | NoiseVar=2.88e-03
FIT_QUALITY | Depth=3 | N_pts=12 | R2=0.8575 | NoiseVar=1.65e-03
FIT_QUALITY | Depth=4 | N_pts=16 | R2=0.3078 | NoiseVar=2.82e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.4369 | NoiseVar=2.95e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.2343 | NoiseVar=4.13e-03
FIT_QUALITY | Depth=4 | N_pts=19 | R2=0.2849 | NoiseVar=2.98e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.3381 | NoiseVar=4.37e-03
FIT_QUALITY | Depth=4 | N_pts=17 | R2=0.1452 | NoiseVar=2.65e-03
FIT_QUALITY | Depth=4 | N_pts=16 | R2=0.2516 | NoiseVar=4.37e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.3007 | NoiseVar=2.95e-03
FIT_QUALITY | Depth=4 | N_pts=28 | R2=0.6429 | NoiseVar=9.81e-04
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.1435 | NoiseVar=4.79e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.2467 | NoiseVar=3.13e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.3658 | NoiseVar=2.80e-03
FIT_QUALITY | Depth=4 | N_pts=17 | R2=0.2374 | NoiseVar=4.28e-03
FIT_QUALITY | Depth=3 | N_pts=20 | R2=0.2400 | NoiseVar=5.13e-03
FIT_QUALITY | Depth=4 | N_pts=28 | R2=0.6429 | NoiseVar=9.81e-04
FIT_QUALITY | Depth=4 | N_pts=24 | R2=0.2049 | NoiseVar=2.55e-03
FIT_QUALITY | Depth=3 | N_pts=20 | R2=0.1655 | NoiseVar=2.88e-03
FIT_QUALITY | Depth=3 | N_pts=12 | R2=0.8575 | NoiseVar=1.65e-03
FIT_QUALITY | Depth=4 | N_pts=16 | R2=0.3078 | NoiseVar=2.82e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.3658 | NoiseVar=2.80e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.2343 | NoiseVar=4.13e-03
FIT_QUALITY | Depth=4 | N_pts=19 | R2=0.2849 | NoiseVar=2.98e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.1435 | NoiseVar=4.79e-03
FIT_QUALITY | Depth=4 | N_pts=17 | R2=0.1452 | NoiseVar=2.65e-03
FIT_QUALITY | Depth=4 | N_pts=17 | R2=0.2374 | NoiseVar=4.28e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.2467 | NoiseVar=3.13e-03
FIT_QUALITY | Depth=4 | N_pts=18 | R2=0.2274 | NoiseVar=4.16e-03
FIT_QUALITY | Depth=4 | N_pts=25 | R2=0.2045 | NoiseVar=2.49e-03
FIT_QUALITY | Depth=3 | N_pts=21 | R2=0.1769 | NoiseVar=2.74e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.2479 | NoiseVar=2.65e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.4084 | NoiseVar=6.47e-04
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.3153 | NoiseVar=1.87e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.3139 | NoiseVar=1.88e-03
FIT_QUALITY | Depth=3 | N_pts=20 | R2=0.2400 | NoiseVar=5.13e-03
FIT_QUALITY | Depth=4 | N_pts=28 | R2=0.6429 | NoiseVar=9.81e-04
FIT_QUALITY | Depth=4 | N_pts=25 | R2=0.2045 | NoiseVar=2.49e-03
FIT_QUALITY | Depth=3 | N_pts=12 | R2=0.8575 | NoiseVar=1.65e-03
FIT_QUALITY | Depth=4 | N_pts=16 | R2=0.3078 | NoiseVar=2.82e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.3658 | NoiseVar=2.80e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.2343 | NoiseVar=4.13e-03
FIT_QUALITY | Depth=4 | N_pts=19 | R2=0.2849 | NoiseVar=2.98e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.1435 | NoiseVar=4.79e-03
FIT_QUALITY | Depth=4 | N_pts=17 | R2=0.1452 | NoiseVar=2.65e-03
FIT_QUALITY | Depth=4 | N_pts=18 | R2=0.2274 | NoiseVar=4.16e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.2467 | NoiseVar=3.13e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.2479 | NoiseVar=2.65e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.3139 | NoiseVar=1.88e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.2463 | NoiseVar=2.62e-03
FIT_QUALITY | Depth=4 | N_pts=29 | R2=0.6421 | NoiseVar=9.60e-04
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.1194 | NoiseVar=5.24e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.1027 | NoiseVar=5.08e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.1514 | NoiseVar=2.57e-03
FIT_QUALITY | Depth=3 | N_pts=20 | R2=0.2400 | NoiseVar=5.13e-03
FIT_QUALITY | Depth=4 | N_pts=29 | R2=0.6421 | NoiseVar=9.60e-04
FIT_QUALITY | Depth=4 | N_pts=25 | R2=0.2045 | NoiseVar=2.49e-03
FIT_QUALITY | Depth=3 | N_pts=12 | R2=0.8575 | NoiseVar=1.65e-03
FIT_QUALITY | Depth=4 | N_pts=16 | R2=0.3078 | NoiseVar=2.82e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.3658 | NoiseVar=2.80e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.2343 | NoiseVar=4.13e-03
FIT_QUALITY | Depth=4 | N_pts=19 | R2=0.2849 | NoiseVar=2.98e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.1027 | NoiseVar=5.08e-03
FIT_QUALITY | Depth=4 | N_pts=17 | R2=0.1452 | NoiseVar=2.65e-03
FIT_QUALITY | Depth=4 | N_pts=18 | R2=0.2274 | NoiseVar=4.16e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.2467 | NoiseVar=3.13e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.2463 | NoiseVar=2.62e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.1514 | NoiseVar=2.57e-03
FIT_QUALITY | Depth=3 | N_pts=13 | R2=0.7749 | NoiseVar=2.44e-03
FIT_QUALITY | Depth=4 | N_pts=18 | R2=0.1484 | NoiseVar=2.57e-03
FIT_QUALITY | Depth=4 | N_pts=30 | R2=0.6393 | NoiseVar=9.41e-04
FIT_QUALITY | Depth=4 | N_pts=19 | R2=0.2129 | NoiseVar=4.06e-03
FIT_QUALITY | Depth=4 | N_pts=16 | R2=0.2751 | NoiseVar=3.06e-03
FIT_QUALITY | Depth=3 | N_pts=20 | R2=0.2400 | NoiseVar=5.13e-03
FIT_QUALITY | Depth=4 | N_pts=30 | R2=0.6393 | NoiseVar=9.41e-04
FIT_QUALITY | Depth=4 | N_pts=25 | R2=0.2045 | NoiseVar=2.49e-03
FIT_QUALITY | Depth=3 | N_pts=13 | R2=0.7749 | NoiseVar=2.44e-03
FIT_QUALITY | Depth=4 | N_pts=16 | R2=0.3078 | NoiseVar=2.82e-03
FIT_QUALITY | Depth=4 | N_pts=16 | R2=0.2751 | NoiseVar=3.06e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.2343 | NoiseVar=4.13e-03
FIT_QUALITY | Depth=4 | N_pts=19 | R2=0.2849 | NoiseVar=2.98e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.1027 | NoiseVar=5.08e-03
FIT_QUALITY | Depth=4 | N_pts=18 | R2=0.1484 | NoiseVar=2.57e-03
FIT_QUALITY | Depth=4 | N_pts=19 | R2=0.2129 | NoiseVar=4.06e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.2467 | NoiseVar=3.13e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.2463 | NoiseVar=2.62e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.1514 | NoiseVar=2.57e-03
FIT_QUALITY | Depth=4 | N_pts=19 | R2=0.0890 | NoiseVar=2.89e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.3574 | NoiseVar=2.29e-03
FIT_QUALITY | Depth=4 | N_pts=20 | R2=0.2059 | NoiseVar=3.91e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.1074 | NoiseVar=4.73e-03
FIT_QUALITY | Depth=4 | N_pts=26 | R2=0.6673 | NoiseVar=1.02e-03
FIT_QUALITY | Depth=3 | N_pts=20 | R2=0.2400 | NoiseVar=5.13e-03
FIT_QUALITY | Depth=4 | N_pts=30 | R2=0.6393 | NoiseVar=9.41e-04
FIT_QUALITY | Depth=4 | N_pts=26 | R2=0.6673 | NoiseVar=1.02e-03
FIT_QUALITY | Depth=3 | N_pts=13 | R2=0.7749 | NoiseVar=2.44e-03
FIT_QUALITY | Depth=4 | N_pts=16 | R2=0.3078 | NoiseVar=2.82e-03
FIT_QUALITY | Depth=4 | N_pts=16 | R2=0.2751 | NoiseVar=3.06e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.2343 | NoiseVar=4.13e-03
FIT_QUALITY | Depth=4 | N_pts=19 | R2=0.2849 | NoiseVar=2.98e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.1074 | NoiseVar=4.73e-03
FIT_QUALITY | Depth=4 | N_pts=19 | R2=0.0890 | NoiseVar=2.89e-03
FIT_QUALITY | Depth=4 | N_pts=20 | R2=0.2059 | NoiseVar=3.91e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.2467 | NoiseVar=3.13e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.3574 | NoiseVar=2.29e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.1514 | NoiseVar=2.57e-03
FIT_QUALITY | Depth=4 | N_pts=20 | R2=0.0755 | NoiseVar=2.82e-03
FIT_QUALITY | Depth=4 | N_pts=16 | R2=0.1182 | NoiseVar=4.63e-03
FIT_QUALITY | Depth=4 | N_pts=21 | R2=0.2117 | NoiseVar=4.56e-03
FIT_QUALITY | Depth=4 | N_pts=17 | R2=0.2684 | NoiseVar=3.04e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.2450 | NoiseVar=3.28e-03
FIT_QUALITY | Depth=3 | N_pts=20 | R2=0.2400 | NoiseVar=5.13e-03
FIT_QUALITY | Depth=4 | N_pts=30 | R2=0.6393 | NoiseVar=9.41e-04
FIT_QUALITY | Depth=4 | N_pts=26 | R2=0.6673 | NoiseVar=1.02e-03
FIT_QUALITY | Depth=3 | N_pts=13 | R2=0.7749 | NoiseVar=2.44e-03
FIT_QUALITY | Depth=4 | N_pts=16 | R2=0.3078 | NoiseVar=2.82e-03
FIT_QUALITY | Depth=4 | N_pts=17 | R2=0.2684 | NoiseVar=3.04e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.2343 | NoiseVar=4.13e-03
FIT_QUALITY | Depth=4 | N_pts=19 | R2=0.2849 | NoiseVar=2.98e-03
FIT_QUALITY | Depth=4 | N_pts=16 | R2=0.1182 | NoiseVar=4.63e-03
FIT_QUALITY | Depth=4 | N_pts=20 | R2=0.0755 | NoiseVar=2.82e-03
FIT_QUALITY | Depth=4 | N_pts=21 | R2=0.2117 | NoiseVar=4.56e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.2450 | NoiseVar=3.28e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.3574 | NoiseVar=2.29e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.1514 | NoiseVar=2.57e-03
FIT_QUALITY | Depth=4 | N_pts=18 | R2=0.2426 | NoiseVar=2.99e-03
FIT_QUALITY | Depth=4 | N_pts=21 | R2=0.0757 | NoiseVar=2.72e-03
FIT_QUALITY | Depth=4 | N_pts=20 | R2=0.2961 | NoiseVar=3.45e-03
FIT_QUALITY | Depth=4 | N_pts=17 | R2=0.1276 | NoiseVar=4.61e-03
FIT_QUALITY | Depth=4 | N_pts=31 | R2=0.6383 | NoiseVar=9.20e-04
FIT_QUALITY | Depth=3 | N_pts=20 | R2=0.2400 | NoiseVar=5.13e-03
FIT_QUALITY | Depth=4 | N_pts=31 | R2=0.6383 | NoiseVar=9.20e-04
FIT_QUALITY | Depth=4 | N_pts=26 | R2=0.6673 | NoiseVar=1.02e-03
FIT_QUALITY | Depth=3 | N_pts=13 | R2=0.7749 | NoiseVar=2.44e-03
FIT_QUALITY | Depth=4 | N_pts=16 | R2=0.3078 | NoiseVar=2.82e-03
FIT_QUALITY | Depth=4 | N_pts=18 | R2=0.2426 | NoiseVar=2.99e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.2343 | NoiseVar=4.13e-03
FIT_QUALITY | Depth=4 | N_pts=20 | R2=0.2961 | NoiseVar=3.45e-03
FIT_QUALITY | Depth=4 | N_pts=17 | R2=0.1276 | NoiseVar=4.61e-03
FIT_QUALITY | Depth=4 | N_pts=21 | R2=0.0757 | NoiseVar=2.72e-03
FIT_QUALITY | Depth=4 | N_pts=21 | R2=0.2117 | NoiseVar=4.56e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.2450 | NoiseVar=3.28e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.3574 | NoiseVar=2.29e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.1514 | NoiseVar=2.57e-03
FIT_QUALITY | Depth=4 | N_pts=17 | R2=0.3031 | NoiseVar=2.74e-03
FIT_QUALITY | Depth=4 | N_pts=21 | R2=0.2879 | NoiseVar=3.41e-03
FIT_QUALITY | Depth=4 | N_pts=32 | R2=0.6354 | NoiseVar=8.98e-04
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.3248 | NoiseVar=3.66e-03
FIT_QUALITY | Depth=4 | N_pts=33 | R2=0.6319 | NoiseVar=8.81e-04
FIT_QUALITY | Depth=3 | N_pts=20 | R2=0.2400 | NoiseVar=5.13e-03
FIT_QUALITY | Depth=4 | N_pts=33 | R2=0.6319 | NoiseVar=8.81e-04
FIT_QUALITY | Depth=4 | N_pts=26 | R2=0.6673 | NoiseVar=1.02e-03
FIT_QUALITY | Depth=3 | N_pts=13 | R2=0.7749 | NoiseVar=2.44e-03
FIT_QUALITY | Depth=4 | N_pts=17 | R2=0.3031 | NoiseVar=2.74e-03
FIT_QUALITY | Depth=4 | N_pts=18 | R2=0.2426 | NoiseVar=2.99e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.3248 | NoiseVar=3.66e-03
FIT_QUALITY | Depth=4 | N_pts=21 | R2=0.2879 | NoiseVar=3.41e-03
FIT_QUALITY | Depth=4 | N_pts=17 | R2=0.1276 | NoiseVar=4.61e-03
FIT_QUALITY | Depth=4 | N_pts=21 | R2=0.0757 | NoiseVar=2.72e-03
FIT_QUALITY | Depth=4 | N_pts=21 | R2=0.2117 | NoiseVar=4.56e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.2450 | NoiseVar=3.28e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.3574 | NoiseVar=2.29e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.1514 | NoiseVar=2.57e-03
FIT_QUALITY | Depth=4 | N_pts=22 | R2=0.2615 | NoiseVar=3.44e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.3704 | NoiseVar=2.30e-03
FIT_QUALITY | Depth=4 | N_pts=27 | R2=0.6695 | NoiseVar=9.93e-04
FIT_QUALITY | Depth=4 | N_pts=22 | R2=0.0763 | NoiseVar=2.63e-03
FIT_QUALITY | Depth=4 | N_pts=19 | R2=0.1996 | NoiseVar=3.23e-03
FIT_QUALITY | Depth=3 | N_pts=20 | R2=0.2400 | NoiseVar=5.13e-03
FIT_QUALITY | Depth=4 | N_pts=33 | R2=0.6319 | NoiseVar=8.81e-04
FIT_QUALITY | Depth=4 | N_pts=27 | R2=0.6695 | NoiseVar=9.93e-04
FIT_QUALITY | Depth=3 | N_pts=13 | R2=0.7749 | NoiseVar=2.44e-03
FIT_QUALITY | Depth=4 | N_pts=17 | R2=0.3031 | NoiseVar=2.74e-03
FIT_QUALITY | Depth=4 | N_pts=19 | R2=0.1996 | NoiseVar=3.23e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.3248 | NoiseVar=3.66e-03
FIT_QUALITY | Depth=4 | N_pts=22 | R2=0.2615 | NoiseVar=3.44e-03
FIT_QUALITY | Depth=4 | N_pts=17 | R2=0.1276 | NoiseVar=4.61e-03
FIT_QUALITY | Depth=4 | N_pts=22 | R2=0.0763 | NoiseVar=2.63e-03
FIT_QUALITY | Depth=4 | N_pts=21 | R2=0.2117 | NoiseVar=4.56e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.2450 | NoiseVar=3.28e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.3704 | NoiseVar=2.30e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.1514 | NoiseVar=2.57e-03
FIT_QUALITY | Depth=4 | N_pts=34 | R2=0.6309 | NoiseVar=8.63e-04
FIT_QUALITY | Depth=4 | N_pts=18 | R2=0.1333 | NoiseVar=4.57e-03
FIT_QUALITY | Depth=3 | N_pts=14 | R2=0.5622 | NoiseVar=4.39e-03
FIT_QUALITY | Depth=4 | N_pts=35 | R2=0.6293 | NoiseVar=8.43e-04
FIT_QUALITY | Depth=4 | N_pts=19 | R2=0.1419 | NoiseVar=4.49e-03
FIT_QUALITY | Depth=3 | N_pts=20 | R2=0.2400 | NoiseVar=5.13e-03
FIT_QUALITY | Depth=4 | N_pts=35 | R2=0.6293 | NoiseVar=8.43e-04
FIT_QUALITY | Depth=4 | N_pts=27 | R2=0.6695 | NoiseVar=9.93e-04
FIT_QUALITY | Depth=3 | N_pts=14 | R2=0.5622 | NoiseVar=4.39e-03
FIT_QUALITY | Depth=4 | N_pts=17 | R2=0.3031 | NoiseVar=2.74e-03
FIT_QUALITY | Depth=4 | N_pts=19 | R2=0.1996 | NoiseVar=3.23e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.3248 | NoiseVar=3.66e-03
FIT_QUALITY | Depth=4 | N_pts=22 | R2=0.2615 | NoiseVar=3.44e-03
FIT_QUALITY | Depth=4 | N_pts=19 | R2=0.1419 | NoiseVar=4.49e-03
FIT_QUALITY | Depth=4 | N_pts=22 | R2=0.0763 | NoiseVar=2.63e-03
FIT_QUALITY | Depth=4 | N_pts=21 | R2=0.2117 | NoiseVar=4.56e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.2450 | NoiseVar=3.28e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.3704 | NoiseVar=2.30e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.1514 | NoiseVar=2.57e-03
FIT_QUALITY | Depth=4 | N_pts=20 | R2=0.1462 | NoiseVar=4.42e-03
FIT_QUALITY | Depth=4 | N_pts=23 | R2=0.2311 | NoiseVar=3.81e-03
FIT_QUALITY | Depth=4 | N_pts=24 | R2=0.2274 | NoiseVar=3.76e-03
FIT_QUALITY | Depth=4 | N_pts=36 | R2=0.6278 | NoiseVar=8.26e-04
FIT_QUALITY | Depth=4 | N_pts=28 | R2=0.6790 | NoiseVar=9.53e-04
FIT_QUALITY | Depth=3 | N_pts=20 | R2=0.2400 | NoiseVar=5.13e-03
FIT_QUALITY | Depth=4 | N_pts=36 | R2=0.6278 | NoiseVar=8.26e-04
FIT_QUALITY | Depth=4 | N_pts=28 | R2=0.6790 | NoiseVar=9.53e-04
FIT_QUALITY | Depth=3 | N_pts=14 | R2=0.5622 | NoiseVar=4.39e-03
FIT_QUALITY | Depth=4 | N_pts=17 | R2=0.3031 | NoiseVar=2.74e-03
FIT_QUALITY | Depth=4 | N_pts=19 | R2=0.1996 | NoiseVar=3.23e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.3248 | NoiseVar=3.66e-03
FIT_QUALITY | Depth=4 | N_pts=24 | R2=0.2274 | NoiseVar=3.76e-03
FIT_QUALITY | Depth=4 | N_pts=20 | R2=0.1462 | NoiseVar=4.42e-03
FIT_QUALITY | Depth=4 | N_pts=22 | R2=0.0763 | NoiseVar=2.63e-03
FIT_QUALITY | Depth=4 | N_pts=21 | R2=0.2117 | NoiseVar=4.56e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.2450 | NoiseVar=3.28e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.3704 | NoiseVar=2.30e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.1514 | NoiseVar=2.57e-03
FIT_QUALITY | Depth=4 | N_pts=18 | R2=0.2921 | NoiseVar=2.68e-03
FIT_QUALITY | Depth=4 | N_pts=23 | R2=0.0844 | NoiseVar=2.55e-03
FIT_QUALITY | Depth=4 | N_pts=37 | R2=0.6229 | NoiseVar=8.09e-04
FIT_QUALITY | Depth=4 | N_pts=22 | R2=0.2061 | NoiseVar=4.48e-03
FIT_QUALITY | Depth=4 | N_pts=29 | R2=0.6856 | NoiseVar=9.12e-04
FIT_QUALITY | Depth=3 | N_pts=20 | R2=0.2400 | NoiseVar=5.13e-03
FIT_QUALITY | Depth=4 | N_pts=37 | R2=0.6229 | NoiseVar=8.09e-04
FIT_QUALITY | Depth=4 | N_pts=29 | R2=0.6856 | NoiseVar=9.12e-04
FIT_QUALITY | Depth=3 | N_pts=14 | R2=0.5622 | NoiseVar=4.39e-03
FIT_QUALITY | Depth=4 | N_pts=18 | R2=0.2921 | NoiseVar=2.68e-03
FIT_QUALITY | Depth=4 | N_pts=19 | R2=0.1996 | NoiseVar=3.23e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.3248 | NoiseVar=3.66e-03
FIT_QUALITY | Depth=4 | N_pts=24 | R2=0.2274 | NoiseVar=3.76e-03
FIT_QUALITY | Depth=4 | N_pts=20 | R2=0.1462 | NoiseVar=4.42e-03
FIT_QUALITY | Depth=4 | N_pts=23 | R2=0.0844 | NoiseVar=2.55e-03
FIT_QUALITY | Depth=4 | N_pts=22 | R2=0.2061 | NoiseVar=4.48e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.2450 | NoiseVar=3.28e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.3704 | NoiseVar=2.30e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.1514 | NoiseVar=2.57e-03
FIT_QUALITY | Depth=4 | N_pts=21 | R2=0.1507 | NoiseVar=4.34e-03
FIT_QUALITY | Depth=4 | N_pts=38 | R2=0.6221 | NoiseVar=7.95e-04
FIT_QUALITY | Depth=4 | N_pts=22 | R2=0.1535 | NoiseVar=4.27e-03
FIT_QUALITY | Depth=4 | N_pts=24 | R2=0.0847 | NoiseVar=2.46e-03
FIT_QUALITY | Depth=4 | N_pts=39 | R2=0.6202 | NoiseVar=7.77e-04
FIT_QUALITY | Depth=3 | N_pts=20 | R2=0.2400 | NoiseVar=5.13e-03
FIT_QUALITY | Depth=4 | N_pts=39 | R2=0.6202 | NoiseVar=7.77e-04
FIT_QUALITY | Depth=4 | N_pts=29 | R2=0.6856 | NoiseVar=9.12e-04
FIT_QUALITY | Depth=3 | N_pts=14 | R2=0.5622 | NoiseVar=4.39e-03
FIT_QUALITY | Depth=4 | N_pts=18 | R2=0.2921 | NoiseVar=2.68e-03
FIT_QUALITY | Depth=4 | N_pts=19 | R2=0.1996 | NoiseVar=3.23e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.3248 | NoiseVar=3.66e-03
FIT_QUALITY | Depth=4 | N_pts=24 | R2=0.2274 | NoiseVar=3.76e-03
FIT_QUALITY | Depth=4 | N_pts=22 | R2=0.1535 | NoiseVar=4.27e-03
FIT_QUALITY | Depth=4 | N_pts=24 | R2=0.0847 | NoiseVar=2.46e-03
FIT_QUALITY | Depth=4 | N_pts=22 | R2=0.2061 | NoiseVar=4.48e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.2450 | NoiseVar=3.28e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.3704 | NoiseVar=2.30e-03
FIT_QUALITY | Depth=4 | N_pts=15 | R2=0.1514 | NoiseVar=2.57e-03
FIT_QUALITY | Depth=4 | N_pts=30 | R2=0.6863 | NoiseVar=8.90e-04
FIT_QUALITY | Depth=4 | N_pts=20 | R2=0.2013 | NoiseVar=3.21e-03
FIT_QUALITY | Depth=4 | N_pts=25 | R2=0.0670 | NoiseVar=2.50e-03
FIT_QUALITY | Depth=4 | N_pts=19 | R2=0.2788 | NoiseVar=2.62e-03
FIT_QUALITY | Depth=4 | N_pts=31 | R2=0.6924 | NoiseVar=8.59e-04
FIT_QUALITY | Depth=3 | N_pts=20 | R2=0.2400 | NoiseVar=5.13e-03
