QUADRATIC FIT | N_pts=32 | Dim=5 | Cond=5.13e+01 | CoeffNorm=0.05 | NoiseVar=7.40e-05 | Y_range=5.25e-02
QUADRATIC FIT | N_pts=36 | Dim=5 | Cond=4.71e+01 | CoeffNorm=0.15 | NoiseVar=2.38e-04 | Y_range=1.62e-01
QUADRATIC FIT | N_pts=34 | Dim=5 | Cond=5.32e+01 | CoeffNorm=0.26 | NoiseVar=6.31e-04 | Y_range=2.03e-01
QUADRATIC FIT | N_pts=38 | Dim=5 | Cond=2.69e+01 | CoeffNorm=0.27 | NoiseVar=1.41e-03 | Y_range=2.04e-01
QUADRATIC FIT | N_pts=32 | Dim=5 | Cond=4.78e+01 | CoeffNorm=0.33 | NoiseVar=1.13e-03 | Y_range=2.08e-01
QUADRATIC FIT | N_pts=31 | Dim=5 | Cond=1.80e+01 | CoeffNorm=0.12 | NoiseVar=7.53e-04 | Y_range=1.90e-01
QUADRATIC FIT | N_pts=32 | Dim=5 | Cond=1.92e+01 | CoeffNorm=0.12 | NoiseVar=7.30e-04 | Y_range=1.90e-01
QUADRATIC FIT | N_pts=35 | Dim=5 | Cond=5.35e+01 | CoeffNorm=0.26 | NoiseVar=6.30e-04 | Y_range=2.03e-01
QUADRATIC FIT | N_pts=36 | Dim=5 | Cond=5.58e+01 | CoeffNorm=0.26 | NoiseVar=6.15e-04 | Y_range=2.03e-01
QUADRATIC FIT | N_pts=33 | Dim=5 | Cond=2.06e+01 | CoeffNorm=0.13 | NoiseVar=7.12e-04 | Y_range=1.90e-01
QUADRATIC FIT | N_pts=48 | Dim=5 | Cond=4.61e+01 | CoeffNorm=0.32 | NoiseVar=8.32e-04 | Y_range=2.84e-01
QUADRATIC FIT | N_pts=54 | Dim=5 | Cond=8.79e+01 | CoeffNorm=0.11 | NoiseVar=1.24e-04 | Y_range=1.15e-01
QUADRATIC FIT | N_pts=32 | Dim=5 | Cond=5.13e+01 | CoeffNorm=0.05 | NoiseVar=7.40e-05 | Y_range=5.25e-02
QUADRATIC FIT | N_pts=36 | Dim=5 | Cond=4.71e+01 | CoeffNorm=0.15 | NoiseVar=2.38e-04 | Y_range=1.62e-01
QUADRATIC FIT | N_pts=36 | Dim=5 | Cond=5.58e+01 | CoeffNorm=0.26 | NoiseVar=6.15e-04 | Y_range=2.03e-01
QUADRATIC FIT | N_pts=38 | Dim=5 | Cond=2.69e+01 | CoeffNorm=0.27 | NoiseVar=1.41e-03 | Y_range=2.04e-01
QUADRATIC FIT | N_pts=32 | Dim=5 | Cond=4.78e+01 | CoeffNorm=0.33 | NoiseVar=1.13e-03 | Y_range=2.08e-01
QUADRATIC FIT | N_pts=33 | Dim=5 | Cond=2.06e+01 | CoeffNorm=0.13 | NoiseVar=7.12e-04 | Y_range=1.90e-01
QUADRATIC FIT | N_pts=37 | Dim=5 | Cond=5.62e+01 | CoeffNorm=0.26 | NoiseVar=6.03e-04 | Y_range=2.03e-01
QUADRATIC FIT | N_pts=39 | Dim=5 | Cond=2.55e+01 | CoeffNorm=0.27 | NoiseVar=1.38e-03 | Y_range=2.04e-01
QUADRATIC FIT | N_pts=33 | Dim=5 | Cond=5.29e+01 | CoeffNorm=0.05 | NoiseVar=7.16e-05 | Y_range=5.25e-02
QUADRATIC FIT | N_pts=48 | Dim=5 | Cond=4.61e+01 | CoeffNorm=0.32 | NoiseVar=8.32e-04 | Y_range=2.84e-01
QUADRATIC FIT | N_pts=54 | Dim=5 | Cond=8.79e+01 | CoeffNorm=0.11 | NoiseVar=1.24e-04 | Y_range=1.15e-01
QUADRATIC FIT | N_pts=33 | Dim=5 | Cond=5.29e+01 | CoeffNorm=0.05 | NoiseVar=7.16e-05 | Y_range=5.25e-02
QUADRATIC FIT | N_pts=36 | Dim=5 | Cond=4.71e+01 | CoeffNorm=0.15 | NoiseVar=2.38e-04 | Y_range=1.62e-01
QUADRATIC FIT | N_pts=37 | Dim=5 | Cond=5.62e+01 | CoeffNorm=0.26 | NoiseVar=6.03e-04 | Y_range=2.03e-01
QUADRATIC FIT | N_pts=39 | Dim=5 | Cond=2.55e+01 | CoeffNorm=0.27 | NoiseVar=1.38e-03 | Y_range=2.04e-01
QUADRATIC FIT | N_pts=32 | Dim=5 | Cond=4.78e+01 | CoeffNorm=0.33 | NoiseVar=1.13e-03 | Y_range=2.08e-01
QUADRATIC FIT | N_pts=33 | Dim=5 | Cond=2.06e+01 | CoeffNorm=0.13 | NoiseVar=7.12e-04 | Y_range=1.90e-01
QUADRATIC FIT | N_pts=55 | Dim=5 | Cond=8.76e+01 | CoeffNorm=0.11 | NoiseVar=1.21e-04 | Y_range=1.15e-01
QUADRATIC FIT | N_pts=56 | Dim=5 | Cond=8.98e+01 | CoeffNorm=0.11 | NoiseVar=1.20e-04 | Y_range=1.15e-01
QUADRATIC FIT | N_pts=57 | Dim=5 | Cond=9.23e+01 | CoeffNorm=0.11 | NoiseVar=1.18e-04 | Y_range=1.15e-01
QUADRATIC FIT | N_pts=33 | Dim=5 | Cond=5.01e+01 | CoeffNorm=0.33 | NoiseVar=1.09e-03 | Y_range=2.08e-01
QUADRATIC FIT | N_pts=26 | Dim=5 | Cond=5.84e+01 | CoeffNorm=0.19 | NoiseVar=2.38e-04 | Y_range=2.04e-01
QUADRATIC FIT | N_pts=26 | Dim=5 | Cond=5.84e+01 | CoeffNorm=0.19 | NoiseVar=2.38e-04 | Y_range=2.04e-01
QUADRATIC FIT | N_pts=27 | Dim=5 | Cond=5.53e+01 | CoeffNorm=0.20 | NoiseVar=2.31e-04 | Y_range=2.04e-01
QUADRATIC FIT | N_pts=27 | Dim=5 | Cond=5.53e+01 | CoeffNorm=0.20 | NoiseVar=2.31e-04 | Y_range=2.04e-01
QUADRATIC FIT | N_pts=27 | Dim=5 | Cond=5.53e+01 | CoeffNorm=0.20 | NoiseVar=2.31e-04 | Y_range=2.04e-01
QUADRATIC FIT | N_pts=27 | Dim=5 | Cond=5.53e+01 | CoeffNorm=0.20 | NoiseVar=2.31e-04 | Y_range=2.04e-01
QUADRATIC FIT | N_pts=28 | Dim=5 | Cond=5.69e+01 | CoeffNorm=0.19 | NoiseVar=2.46e-04 | Y_range=2.04e-01
QUADRATIC FIT | N_pts=29 | Dim=5 | Cond=6.01e+01 | CoeffNorm=0.19 | NoiseVar=2.39e-04 | Y_range=2.04e-01
QUADRATIC FIT | N_pts=29 | Dim=5 | Cond=6.01e+01 | CoeffNorm=0.19 | NoiseVar=2.39e-04 | Y_range=2.04e-01
QUADRATIC FIT | N_pts=30 | Dim=5 | Cond=6.05e+01 | CoeffNorm=0.19 | NoiseVar=2.36e-04 | Y_range=2.04e-01
QUADRATIC FIT | N_pts=31 | Dim=5 | Cond=6.38e+01 | CoeffNorm=0.19 | NoiseVar=2.30e-04 | Y_range=2.04e-01
QUADRATIC FIT | N_pts=31 | Dim=5 | Cond=6.38e+01 | CoeffNorm=0.19 | NoiseVar=2.30e-04 | Y_range=2.04e-01
QUADRATIC FIT | N_pts=31 | Dim=5 | Cond=6.38e+01 | CoeffNorm=0.19 | NoiseVar=2.30e-04 | Y_range=2.04e-01
QUADRATIC FIT | N_pts=26 | Dim=5 | Cond=6.65e+01 | CoeffNorm=0.21 | NoiseVar=5.96e-04 | Y_range=1.62e-01
QUADRATIC FIT | N_pts=31 | Dim=5 | Cond=6.38e+01 | CoeffNorm=0.19 | NoiseVar=2.30e-04 | Y_range=2.04e-01
QUADRATIC FIT | N_pts=26 | Dim=5 | Cond=6.65e+01 | CoeffNorm=0.21 | NoiseVar=5.96e-04 | Y_range=1.62e-01
QUADRATIC FIT | N_pts=27 | Dim=5 | Cond=6.87e+01 | CoeffNorm=0.21 | NoiseVar=5.79e-04 | Y_range=1.62e-01
QUADRATIC FIT | N_pts=31 | Dim=5 | Cond=6.38e+01 | CoeffNorm=0.19 | NoiseVar=2.30e-04 | Y_range=2.04e-01
QUADRATIC FIT | N_pts=27 | Dim=5 | Cond=6.87e+01 | CoeffNorm=0.21 | NoiseVar=5.79e-04 | Y_range=1.62e-01
QUADRATIC FIT | N_pts=31 | Dim=5 | Cond=6.38e+01 | CoeffNorm=0.19 | NoiseVar=2.30e-04 | Y_range=2.04e-01
QUADRATIC FIT | N_pts=27 | Dim=5 | Cond=6.87e+01 | CoeffNorm=0.21 | NoiseVar=5.79e-04 | Y_range=1.62e-01
QUADRATIC FIT | N_pts=28 | Dim=5 | Cond=7.24e+01 | CoeffNorm=0.21 | NoiseVar=5.72e-04 | Y_range=1.62e-01
QUADRATIC FIT | N_pts=31 | Dim=5 | Cond=6.38e+01 | CoeffNorm=0.19 | NoiseVar=2.30e-04 | Y_range=2.04e-01
QUADRATIC FIT | N_pts=28 | Dim=5 | Cond=7.24e+01 | CoeffNorm=0.21 | NoiseVar=5.72e-04 | Y_range=1.62e-01
QUADRATIC FIT | N_pts=29 | Dim=5 | Cond=7.22e+01 | CoeffNorm=0.21 | NoiseVar=5.53e-04 | Y_range=1.62e-01
QUADRATIC FIT | N_pts=31 | Dim=5 | Cond=6.38e+01 | CoeffNorm=0.19 | NoiseVar=2.30e-04 | Y_range=2.04e-01
QUADRATIC FIT | N_pts=29 | Dim=5 | Cond=7.22e+01 | CoeffNorm=0.21 | NoiseVar=5.53e-04 | Y_range=1.62e-01
QUADRATIC FIT | N_pts=32 | Dim=5 | Cond=6.40e+01 | CoeffNorm=0.19 | NoiseVar=2.23e-04 | Y_range=2.04e-01
QUADRATIC FIT | N_pts=30 | Dim=5 | Cond=7.57e+01 | CoeffNorm=0.21 | NoiseVar=5.44e-04 | Y_range=1.62e-01
QUADRATIC FIT | N_pts=32 | Dim=5 | Cond=6.40e+01 | CoeffNorm=0.19 | NoiseVar=2.23e-04 | Y_range=2.04e-01
QUADRATIC FIT | N_pts=30 | Dim=5 | Cond=7.57e+01 | CoeffNorm=0.21 | NoiseVar=5.44e-04 | Y_range=1.62e-01
QUADRATIC FIT | N_pts=31 | Dim=5 | Cond=7.84e+01 | CoeffNorm=0.21 | NoiseVar=5.49e-04 | Y_range=1.62e-01
QUADRATIC FIT | N_pts=32 | Dim=5 | Cond=8.14e+01 | CoeffNorm=0.20 | NoiseVar=5.47e-04 | Y_range=1.62e-01
QUADRATIC FIT | N_pts=33 | Dim=5 | Cond=8.12e+01 | CoeffNorm=0.20 | NoiseVar=5.34e-04 | Y_range=1.62e-01
QUADRATIC FIT | N_pts=32 | Dim=5 | Cond=6.40e+01 | CoeffNorm=0.19 | NoiseVar=2.23e-04 | Y_range=2.04e-01
QUADRATIC FIT | N_pts=33 | Dim=5 | Cond=8.12e+01 | CoeffNorm=0.20 | NoiseVar=5.34e-04 | Y_range=1.62e-01
QUADRATIC FIT | N_pts=33 | Dim=5 | Cond=6.64e+01 | CoeffNorm=0.20 | NoiseVar=2.18e-04 | Y_range=2.04e-01
QUADRATIC FIT | N_pts=34 | Dim=5 | Cond=6.88e+01 | CoeffNorm=0.20 | NoiseVar=2.12e-04 | Y_range=2.04e-01
QUADRATIC FIT | N_pts=34 | Dim=5 | Cond=6.88e+01 | CoeffNorm=0.20 | NoiseVar=2.12e-04 | Y_range=2.04e-01
QUADRATIC FIT | N_pts=33 | Dim=5 | Cond=8.12e+01 | CoeffNorm=0.20 | NoiseVar=5.34e-04 | Y_range=1.62e-01
QUADRATIC FIT | N_pts=35 | Dim=5 | Cond=6.94e+01 | CoeffNorm=0.19 | NoiseVar=2.17e-04 | Y_range=2.04e-01
QUADRATIC FIT | N_pts=36 | Dim=5 | Cond=6.97e+01 | CoeffNorm=0.19 | NoiseVar=2.17e-04 | Y_range=2.04e-01
QUADRATIC FIT | N_pts=34 | Dim=5 | Cond=8.43e+01 | CoeffNorm=0.20 | NoiseVar=5.29e-04 | Y_range=1.62e-01
QUADRATIC FIT | N_pts=37 | Dim=5 | Cond=7.01e+01 | CoeffNorm=0.19 | NoiseVar=2.19e-04 | Y_range=2.04e-01
QUADRATIC FIT | N_pts=37 | Dim=5 | Cond=7.01e+01 | CoeffNorm=0.19 | NoiseVar=2.19e-04 | Y_range=2.04e-01
QUADRATIC FIT | N_pts=34 | Dim=5 | Cond=8.43e+01 | CoeffNorm=0.20 | NoiseVar=5.29e-04 | Y_range=1.62e-01
QUADRATIC FIT | N_pts=35 | Dim=5 | Cond=8.65e+01 | CoeffNorm=0.20 | NoiseVar=5.25e-04 | Y_range=1.62e-01
QUADRATIC FIT | N_pts=38 | Dim=5 | Cond=7.15e+01 | CoeffNorm=0.19 | NoiseVar=2.15e-04 | Y_range=2.04e-01
QUADRATIC FIT | N_pts=39 | Dim=5 | Cond=7.24e+01 | CoeffNorm=0.19 | NoiseVar=2.12e-04 | Y_range=2.04e-01
QUADRATIC FIT | N_pts=39 | Dim=5 | Cond=7.24e+01 | CoeffNorm=0.19 | NoiseVar=2.12e-04 | Y_range=2.04e-01
QUADRATIC FIT | N_pts=35 | Dim=5 | Cond=8.65e+01 | CoeffNorm=0.20 | NoiseVar=5.25e-04 | Y_range=1.62e-01
QUADRATIC FIT | N_pts=36 | Dim=5 | Cond=9.02e+01 | CoeffNorm=0.20 | NoiseVar=5.14e-04 | Y_range=1.62e-01
QUADRATIC FIT | N_pts=37 | Dim=5 | Cond=9.03e+01 | CoeffNorm=0.20 | NoiseVar=5.00e-04 | Y_range=1.62e-01
QUADRATIC FIT | N_pts=39 | Dim=5 | Cond=7.24e+01 | CoeffNorm=0.19 | NoiseVar=2.12e-04 | Y_range=2.04e-01
QUADRATIC FIT | N_pts=37 | Dim=5 | Cond=9.03e+01 | CoeffNorm=0.20 | NoiseVar=5.00e-04 | Y_range=1.62e-01
QUADRATIC FIT | N_pts=39 | Dim=5 | Cond=7.24e+01 | CoeffNorm=0.19 | NoiseVar=2.12e-04 | Y_range=2.04e-01
QUADRATIC FIT | N_pts=37 | Dim=5 | Cond=9.03e+01 | CoeffNorm=0.20 | NoiseVar=5.00e-04 | Y_range=1.62e-01
QUADRATIC FIT | N_pts=38 | Dim=5 | Cond=9.10e+01 | CoeffNorm=0.20 | NoiseVar=4.99e-04 | Y_range=1.62e-01
QUADRATIC FIT | N_pts=39 | Dim=5 | Cond=7.24e+01 | CoeffNorm=0.19 | NoiseVar=2.12e-04 | Y_range=2.04e-01
QUADRATIC FIT | N_pts=38 | Dim=5 | Cond=9.10e+01 | CoeffNorm=0.20 | NoiseVar=4.99e-04 | Y_range=1.62e-01
QUADRATIC FIT | N_pts=39 | Dim=5 | Cond=7.24e+01 | CoeffNorm=0.19 | NoiseVar=2.12e-04 | Y_range=2.04e-01
QUADRATIC FIT | N_pts=38 | Dim=5 | Cond=9.10e+01 | CoeffNorm=0.20 | NoiseVar=4.99e-04 | Y_range=1.62e-01
QUADRATIC FIT | N_pts=39 | Dim=5 | Cond=9.36e+01 | CoeffNorm=0.20 | NoiseVar=4.90e-04 | Y_range=1.62e-01
QUADRATIC FIT | N_pts=40 | Dim=5 | Cond=7.32e+01 | CoeffNorm=0.19 | NoiseVar=2.12e-04 | Y_range=2.04e-01
QUADRATIC FIT | N_pts=40 | Dim=5 | Cond=7.32e+01 | CoeffNorm=0.19 | NoiseVar=2.12e-04 | Y_range=2.04e-01
QUADRATIC FIT | N_pts=39 | Dim=5 | Cond=9.36e+01 | CoeffNorm=0.20 | NoiseVar=4.90e-04 | Y_range=1.62e-01
QUADRATIC FIT | N_pts=40 | Dim=5 | Cond=9.67e+01 | CoeffNorm=0.20 | NoiseVar=4.82e-04 | Y_range=1.62e-01
QUADRATIC FIT | N_pts=41 | Dim=5 | Cond=1.00e+02 | CoeffNorm=0.20 | NoiseVar=4.73e-04 | Y_range=1.62e-01
QUADRATIC FIT | N_pts=40 | Dim=5 | Cond=7.32e+01 | CoeffNorm=0.19 | NoiseVar=2.12e-04 | Y_range=2.04e-01
QUADRATIC FIT | N_pts=41 | Dim=5 | Cond=1.00e+02 | CoeffNorm=0.20 | NoiseVar=4.73e-04 | Y_range=1.62e-01
QUADRATIC FIT | N_pts=40 | Dim=5 | Cond=7.32e+01 | CoeffNorm=0.19 | NoiseVar=2.12e-04 | Y_range=2.04e-01
QUADRATIC FIT | N_pts=41 | Dim=5 | Cond=1.00e+02 | CoeffNorm=0.20 | NoiseVar=4.73e-04 | Y_range=1.62e-01
QUADRATIC FIT | N_pts=42 | Dim=5 | Cond=1.02e+02 | CoeffNorm=0.20 | NoiseVar=4.65e-04 | Y_range=1.62e-01
QUADRATIC FIT | N_pts=40 | Dim=5 | Cond=7.32e+01 | CoeffNorm=0.19 | NoiseVar=2.12e-04 | Y_range=2.04e-01
QUADRATIC FIT | N_pts=42 | Dim=5 | Cond=1.02e+02 | CoeffNorm=0.20 | NoiseVar=4.65e-04 | Y_range=1.62e-01
QUADRATIC FIT | N_pts=26 | Dim=5 | Cond=4.51e+01 | CoeffNorm=0.02 | NoiseVar=1.45e-05 | Y_range=1.62e-02
QUADRATIC FIT | N_pts=40 | Dim=5 | Cond=7.32e+01 | CoeffNorm=0.19 | NoiseVar=2.12e-04 | Y_range=2.04e-01
QUADRATIC FIT | N_pts=42 | Dim=5 | Cond=1.02e+02 | CoeffNorm=0.20 | NoiseVar=4.65e-04 | Y_range=1.62e-01
QUADRATIC FIT | N_pts=26 | Dim=5 | Cond=4.51e+01 | CoeffNorm=0.02 | NoiseVar=1.45e-05 | Y_range=1.62e-02
QUADRATIC FIT | N_pts=26 | Dim=5 | Cond=5.28e+01 | CoeffNorm=0.02 | NoiseVar=7.67e-06 | Y_range=1.75e-02
QUADRATIC FIT | N_pts=43 | Dim=5 | Cond=1.04e+02 | CoeffNorm=0.20 | NoiseVar=4.59e-04 | Y_range=1.62e-01
QUADRATIC FIT | N_pts=40 | Dim=5 | Cond=7.32e+01 | CoeffNorm=0.19 | NoiseVar=2.12e-04 | Y_range=2.04e-01
QUADRATIC FIT | N_pts=43 | Dim=5 | Cond=1.04e+02 | CoeffNorm=0.20 | NoiseVar=4.59e-04 | Y_range=1.62e-01
QUADRATIC FIT | N_pts=26 | Dim=5 | Cond=4.51e+01 | CoeffNorm=0.02 | NoiseVar=1.45e-05 | Y_range=1.62e-02
QUADRATIC FIT | N_pts=26 | Dim=5 | Cond=5.28e+01 | CoeffNorm=0.02 | NoiseVar=7.67e-06 | Y_range=1.75e-02
QUADRATIC FIT | N_pts=27 | Dim=5 | Cond=4.63e+01 | CoeffNorm=0.02 | NoiseVar=1.41e-05 | Y_range=1.62e-02
QUADRATIC FIT | N_pts=28 | Dim=5 | Cond=4.93e+01 | CoeffNorm=0.02 | NoiseVar=1.46e-05 | Y_range=1.62e-02
QUADRATIC FIT | N_pts=40 | Dim=5 | Cond=7.32e+01 | CoeffNorm=0.19 | NoiseVar=2.12e-04 | Y_range=2.04e-01
QUADRATIC FIT | N_pts=43 | Dim=5 | Cond=1.04e+02 | CoeffNorm=0.20 | NoiseVar=4.59e-04 | Y_range=1.62e-01
QUADRATIC FIT | N_pts=28 | Dim=5 | Cond=4.93e+01 | CoeffNorm=0.02 | NoiseVar=1.46e-05 | Y_range=1.62e-02
QUADRATIC FIT | N_pts=26 | Dim=5 | Cond=5.28e+01 | CoeffNorm=0.02 | NoiseVar=7.67e-06 | Y_range=1.75e-02
QUADRATIC FIT | N_pts=27 | Dim=5 | Cond=5.59e+01 | CoeffNorm=0.02 | NoiseVar=7.61e-06 | Y_range=1.75e-02
QUADRATIC FIT | N_pts=26 | Dim=5 | Cond=3.70e+01 | CoeffNorm=0.20 | NoiseVar=3.67e-04 | Y_range=1.93e-01
QUADRATIC FIT | N_pts=44 | Dim=5 | Cond=1.07e+02 | CoeffNorm=0.20 | NoiseVar=4.53e-04 | Y_range=1.62e-01
QUADRATIC FIT | N_pts=45 | Dim=5 | Cond=1.11e+02 | CoeffNorm=0.20 | NoiseVar=4.45e-04 | Y_range=1.62e-01
QUADRATIC FIT | N_pts=40 | Dim=5 | Cond=7.32e+01 | CoeffNorm=0.19 | NoiseVar=2.12e-04 | Y_range=2.04e-01
QUADRATIC FIT | N_pts=26 | Dim=5 | Cond=3.70e+01 | CoeffNorm=0.20 | NoiseVar=3.67e-04 | Y_range=1.93e-01
QUADRATIC FIT | N_pts=45 | Dim=5 | Cond=1.11e+02 | CoeffNorm=0.20 | NoiseVar=4.45e-04 | Y_range=1.62e-01
QUADRATIC FIT | N_pts=28 | Dim=5 | Cond=4.93e+01 | CoeffNorm=0.02 | NoiseVar=1.46e-05 | Y_range=1.62e-02
QUADRATIC FIT | N_pts=27 | Dim=5 | Cond=5.59e+01 | CoeffNorm=0.02 | NoiseVar=7.61e-06 | Y_range=1.75e-02
QUADRATIC FIT | N_pts=27 | Dim=5 | Cond=3.99e+01 | CoeffNorm=0.20 | NoiseVar=3.58e-04 | Y_range=1.93e-01
QUADRATIC FIT | N_pts=46 | Dim=5 | Cond=1.14e+02 | CoeffNorm=0.20 | NoiseVar=4.40e-04 | Y_range=1.62e-01
QUADRATIC FIT | N_pts=28 | Dim=5 | Cond=5.60e+01 | CoeffNorm=0.02 | NoiseVar=8.43e-06 | Y_range=1.75e-02
QUADRATIC FIT | N_pts=40 | Dim=5 | Cond=7.32e+01 | CoeffNorm=0.19 | NoiseVar=2.12e-04 | Y_range=2.04e-01
QUADRATIC FIT | N_pts=27 | Dim=5 | Cond=3.99e+01 | CoeffNorm=0.20 | NoiseVar=3.58e-04 | Y_range=1.93e-01
QUADRATIC FIT | N_pts=46 | Dim=5 | Cond=1.14e+02 | CoeffNorm=0.20 | NoiseVar=4.40e-04 | Y_range=1.62e-01
QUADRATIC FIT | N_pts=28 | Dim=5 | Cond=4.93e+01 | CoeffNorm=0.02 | NoiseVar=1.46e-05 | Y_range=1.62e-02
QUADRATIC FIT | N_pts=28 | Dim=5 | Cond=5.60e+01 | CoeffNorm=0.02 | NoiseVar=8.43e-06 | Y_range=1.75e-02
QUADRATIC FIT | N_pts=41 | Dim=5 | Cond=7.26e+01 | CoeffNorm=0.19 | NoiseVar=2.14e-04 | Y_range=2.04e-01
QUADRATIC FIT | N_pts=42 | Dim=5 | Cond=7.37e+01 | CoeffNorm=0.19 | NoiseVar=2.11e-04 | Y_range=2.04e-01
QUADRATIC FIT | N_pts=42 | Dim=5 | Cond=7.37e+01 | CoeffNorm=0.19 | NoiseVar=2.11e-04 | Y_range=2.04e-01
QUADRATIC FIT | N_pts=27 | Dim=5 | Cond=3.99e+01 | CoeffNorm=0.20 | NoiseVar=3.58e-04 | Y_range=1.93e-01
QUADRATIC FIT | N_pts=46 | Dim=5 | Cond=1.14e+02 | CoeffNorm=0.20 | NoiseVar=4.40e-04 | Y_range=1.62e-01
QUADRATIC FIT | N_pts=28 | Dim=5 | Cond=4.93e+01 | CoeffNorm=0.02 | NoiseVar=1.46e-05 | Y_range=1.62e-02
QUADRATIC FIT | N_pts=28 | Dim=5 | Cond=5.60e+01 | CoeffNorm=0.02 | NoiseVar=8.43e-06 | Y_range=1.75e-02
QUADRATIC FIT | N_pts=42 | Dim=5 | Cond=7.37e+01 | CoeffNorm=0.19 | NoiseVar=2.11e-04 | Y_range=2.04e-01
QUADRATIC FIT | N_pts=27 | Dim=5 | Cond=3.99e+01 | CoeffNorm=0.20 | NoiseVar=3.58e-04 | Y_range=1.93e-01
QUADRATIC FIT | N_pts=46 | Dim=5 | Cond=1.14e+02 | CoeffNorm=0.20 | NoiseVar=4.40e-04 | Y_range=1.62e-01
QUADRATIC FIT | N_pts=28 | Dim=5 | Cond=4.93e+01 | CoeffNorm=0.02 | NoiseVar=1.46e-05 | Y_range=1.62e-02
QUADRATIC FIT | N_pts=28 | Dim=5 | Cond=5.60e+01 | CoeffNorm=0.02 | NoiseVar=8.43e-06 | Y_range=1.75e-02
QUADRATIC FIT | N_pts=47 | Dim=5 | Cond=1.17e+02 | CoeffNorm=0.20 | NoiseVar=4.34e-04 | Y_range=1.62e-01
QUADRATIC FIT | N_pts=48 | Dim=5 | Cond=1.20e+02 | CoeffNorm=0.20 | NoiseVar=4.27e-04 | Y_range=1.62e-01
QUADRATIC FIT | N_pts=42 | Dim=5 | Cond=7.37e+01 | CoeffNorm=0.19 | NoiseVar=2.11e-04 | Y_range=2.04e-01
QUADRATIC FIT | N_pts=27 | Dim=5 | Cond=3.99e+01 | CoeffNorm=0.20 | NoiseVar=3.58e-04 | Y_range=1.93e-01
QUADRATIC FIT | N_pts=48 | Dim=5 | Cond=1.20e+02 | CoeffNorm=0.20 | NoiseVar=4.27e-04 | Y_range=1.62e-01
QUADRATIC FIT | N_pts=28 | Dim=5 | Cond=4.93e+01 | CoeffNorm=0.02 | NoiseVar=1.46e-05 | Y_range=1.62e-02
QUADRATIC FIT | N_pts=28 | Dim=5 | Cond=5.60e+01 | CoeffNorm=0.02 | NoiseVar=8.43e-06 | Y_range=1.75e-02
QUADRATIC FIT | N_pts=49 | Dim=5 | Cond=1.22e+02 | CoeffNorm=0.20 | NoiseVar=4.22e-04 | Y_range=1.62e-01
QUADRATIC FIT | N_pts=43 | Dim=5 | Cond=7.62e+01 | CoeffNorm=0.19 | NoiseVar=2.08e-04 | Y_range=2.04e-01
QUADRATIC FIT | N_pts=29 | Dim=5 | Cond=5.43e+01 | CoeffNorm=0.02 | NoiseVar=8.25e-06 | Y_range=1.75e-02
QUADRATIC FIT | N_pts=43 | Dim=5 | Cond=7.62e+01 | CoeffNorm=0.19 | NoiseVar=2.08e-04 | Y_range=2.04e-01
QUADRATIC FIT | N_pts=27 | Dim=5 | Cond=3.99e+01 | CoeffNorm=0.20 | NoiseVar=3.58e-04 | Y_range=1.93e-01
QUADRATIC FIT | N_pts=49 | Dim=5 | Cond=1.22e+02 | CoeffNorm=0.20 | NoiseVar=4.22e-04 | Y_range=1.62e-01
QUADRATIC FIT | N_pts=28 | Dim=5 | Cond=4.93e+01 | CoeffNorm=0.02 | NoiseVar=1.46e-05 | Y_range=1.62e-02
QUADRATIC FIT | N_pts=29 | Dim=5 | Cond=5.43e+01 | CoeffNorm=0.02 | NoiseVar=8.25e-06 | Y_range=1.75e-02
QUADRATIC FIT | N_pts=29 | Dim=5 | Cond=5.09e+01 | CoeffNorm=0.02 | NoiseVar=1.43e-05 | Y_range=1.62e-02
QUADRATIC FIT | N_pts=50 | Dim=5 | Cond=1.25e+02 | CoeffNorm=0.20 | NoiseVar=4.15e-04 | Y_range=1.62e-01
QUADRATIC FIT | N_pts=51 | Dim=5 | Cond=1.28e+02 | CoeffNorm=0.20 | NoiseVar=4.10e-04 | Y_range=1.62e-01
QUADRATIC FIT | N_pts=43 | Dim=5 | Cond=7.62e+01 | CoeffNorm=0.19 | NoiseVar=2.08e-04 | Y_range=2.04e-01
QUADRATIC FIT | N_pts=27 | Dim=5 | Cond=3.99e+01 | CoeffNorm=0.20 | NoiseVar=3.58e-04 | Y_range=1.93e-01
QUADRATIC FIT | N_pts=51 | Dim=5 | Cond=1.28e+02 | CoeffNorm=0.20 | NoiseVar=4.10e-04 | Y_range=1.62e-01
QUADRATIC FIT | N_pts=29 | Dim=5 | Cond=5.09e+01 | CoeffNorm=0.02 | NoiseVar=1.43e-05 | Y_range=1.62e-02
QUADRATIC FIT | N_pts=29 | Dim=5 | Cond=5.43e+01 | CoeffNorm=0.02 | NoiseVar=8.25e-06 | Y_range=1.75e-02
QUADRATIC FIT | N_pts=30 | Dim=5 | Cond=5.67e+01 | CoeffNorm=0.02 | NoiseVar=8.20e-06 | Y_range=1.75e-02
QUADRATIC FIT | N_pts=31 | Dim=5 | Cond=5.99e+01 | CoeffNorm=0.02 | NoiseVar=8.28e-06 | Y_range=1.75e-02
QUADRATIC FIT | N_pts=43 | Dim=5 | Cond=7.62e+01 | CoeffNorm=0.19 | NoiseVar=2.08e-04 | Y_range=2.04e-01
